LARGE_AREA_CODE_FROM_PREFECTURE,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-
1,92,102,108,120,119,119,137,155,189,183,164,164,177,218,155,129,99,81
2,158,173,191,211,194,201,233,263,305,295,276,299,325,376,251,212,170,141
3,726,745,748,843,1049,1075,1182,1291,1516,1556,1308,1077,995,1237,997,822,558,382
4,185,207,225,242,226,238,269,303,368,365,313,300,327,395,296,242,169,144
5,99,110,118,129,120,122,137,156,192,185,161,160,172,218,159,128,98,84
6,314,341,351,378,380,403,447,484,585,588,493,442,435,554,434,362,249,185
7,407,439,461,518,535,509,559,611,765,787,657,582,578,769,609,515,350,250
8,150,161,167,182,174,174,196,214,264,252,212,213,231,296,228,184,145,136
9,70,78,82,89,77,81,96,109,132,126,110,114,126,164,117,96,74,66
10,321,341,342,354,330,329,389,428,486,457,411,438,484,568,372,318,248,208
