LARGE_AREA_CODE_FROM_PREFECTURE,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-
1,83,97,105,114,117,116,127,144,169,195,169,164,163,188,192,131,99,93
2,141,166,182,198,189,190,211,246,284,307,277,283,301,334,319,213,165,158
3,685,741,758,809,1061,1133,1134,1238,1367,1589,1437,1212,993,1018,1140,868,601,472
4,166,195,217,231,228,235,252,281,327,382,333,305,301,339,356,260,178,160
5,89,104,112,122,121,117,128,143,171,196,168,159,161,179,198,134,97,92
6,287,328,346,362,386,402,423,460,515,612,532,474,423,451,509,384,267,216
7,378,423,451,491,543,513,531,578,660,813,716,631,556,609,714,541,374,300
8,137,157,165,174,176,169,183,203,232,273,226,210,215,243,272,192,133,128
9,63,74,79,85,79,77,87,101,118,136,113,112,117,133,150,98,72,73
10,295,335,340,341,332,324,356,411,454,491,422,419,449,506,489,321,246,234
