LARGE_AREA_CODE_FROM_PREFECTURE,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-
1,88,97,104,113,115,119,139,159,192,191,178,177,194,251,193,177,149,179
2,151,166,182,200,174,187,223,254,291,286,275,300,331,389,283,278,269,339
3,694,708,713,800,996,1017,1117,1220,1433,1467,1216,1020,989,1303,1125,991,771,819
4,176,196,214,228,201,209,245,280,343,343,302,296,326,408,319,281,236,318
5,94,105,112,120,108,111,130,148,184,179,161,162,176,229,176,161,149,203
6,297,325,335,355,351,361,409,451,550,557,474,438,445,588,478,429,348,401
7,389,420,438,500,532,514,567,630,785,808,687,613,614,848,710,637,508,568
8,142,154,158,172,164,165,190,210,259,254,218,220,239,315,257,228,207,278
9,67,74,79,85,73,76,94,106,131,129,115,120,134,176,133,122,114,157
10,304,325,323,342,326,339,402,443,498,478,442,465,511,608,438,425,388,508
