LARGE_AREA_CODE_FROM_PREFECTURE,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-
1,94,103,111,121,119,121,140,161,193,180,161,165,187,219,149,127,98,77
2,160,177,196,216,194,207,237,272,309,290,275,305,340,379,236,210,170,135
3,727,745,753,842,1036,1068,1199,1318,1559,1529,1243,1046,1034,1297,959,789,533,356
4,188,212,229,244,221,243,273,313,376,357,303,303,340,407,283,231,165,139
5,100,112,120,131,120,123,140,162,196,181,156,163,181,228,147,124,96,81
6,318,345,355,380,371,410,453,498,605,574,476,437,453,576,418,348,239,176
7,412,443,467,522,532,514,566,632,794,767,634,570,606,811,587,492,339,234
8,152,164,169,184,172,178,198,222,273,245,207,215,242,311,211,173,134,110
9,72,79,84,91,76,82,96,112,134,122,107,116,133,172,107,92,74,63
10,323,341,344,363,325,333,394,438,490,447,406,445,505,572,349,315,243,196
